metric,Agency,N,Median,P90,Pct_le_15,Pct_le_20
Phone Time,EMS,314,190,457.8999999999999,16.6,16.6
Phone Time,FIRE,147,128,285.80000000000007,9.5,10.9
Phone Time,POLICE,1060,139.5,524.1,20.5,20.8
Processing Time,EMS,369,48,101.19999999999999,28.5,29.5
Processing Time,FIRE,183,39,115.80000000000001,26.8,27.9
Processing Time,POLICE,1060,291,3143.400000000002,18.2,18.5
Time to Dispatch,EMS,369,2,3,97.3,97.8
Time to Dispatch,FIRE,183,2,3,98.9,100
Time to Dispatch,POLICE,1060,192,3088.000000000001,19.5,20.8
Time to Queue,EMS,369,45,97,29.3,30.6
Time to Queue,FIRE,183,36,112.60000000000002,27.3,30.1
Time to Queue,POLICE,1060,54.5,173.10000000000002,22.4,25.8
