metric,Agency,N,Median,P90,Pct_le_15,Pct_le_20
Phone Time,EMS,295,186,472.8000000000002,17.3,17.3
Phone Time,FIRE,129,121,278,17.1,17.1
Phone Time,POLICE,1248,124,492.4999999999998,26.8,26.8
Processing Time,EMS,341,60,126,14.7,15.2
Processing Time,FIRE,173,47,118,14.5,16.8
Processing Time,POLICE,1248,196.5,2773.1999999999994,24.9,25.4
Time to Dispatch,EMS,341,3,4,99.7,99.7
Time to Dispatch,FIRE,173,2,3,100,100
Time to Dispatch,POLICE,1248,107.5,2654.6,28.7,30.1
Time to Queue,EMS,341,57,126,15.2,16.1
Time to Queue,FIRE,173,45,117.60000000000002,16.2,17.3
Time to Queue,POLICE,1248,43,157.29999999999995,28.4,32.2
