metric,Agency,N,Median,P90,Pct_le_15,Pct_le_20
Phone Time,EMS,298,177.5,382.80000000000007,13.4,13.4
Phone Time,FIRE,145,128,269.59999999999997,8.3,8.3
Phone Time,POLICE,1153,119,419.1999999999998,27.1,27.3
Processing Time,EMS,361,57,125,11.4,11.4
Processing Time,FIRE,189,59,158,7.4,8.5
Processing Time,POLICE,1153,207,3020,24.5,25.5
Time to Dispatch,EMS,361,3,4,99.7,99.7
Time to Dispatch,FIRE,189,2,3,99.5,99.5
Time to Dispatch,POLICE,1153,118,2917.5999999999995,27.8,29.9
Time to Queue,EMS,361,55,124,11.4,11.9
Time to Queue,FIRE,189,54,155.20000000000002,7.9,11.1
Time to Queue,POLICE,1153,46,140.5999999999999,28.7,31.6
