metric,Agency,N,Median,P90,Pct_le_15,Pct_le_20
Phone Time,EMS,322,197,463.7000000000001,18.3,18.3
Phone Time,FIRE,105,114,290.6,16.2,18.1
Phone Time,POLICE,894,140,549.8000000000006,22.9,22.9
Processing Time,EMS,387,43,97,32.3,32.8
Processing Time,FIRE,139,32,91.4,37.4,39.6
Processing Time,POLICE,894,231.5,2894.4,19.6,20
Time to Dispatch,EMS,387,3,3,99,99.2
Time to Dispatch,FIRE,139,2,3,100,100
Time to Dispatch,POLICE,894,148,2766.4000000000005,22.1,23.7
Time to Queue,EMS,387,40,94.40000000000003,32.6,33.3
Time to Queue,FIRE,139,29,89.2,38.1,41.7
Time to Queue,POLICE,894,49,171,25.5,28.1
