metric,Agency,N,Median,P90,Pct_le_15,Pct_le_20
Phone Time,EMS,286,189.5,479,10.8,10.8
Phone Time,FIRE,175,121,288.59999999999997,8.6,9.1
Phone Time,POLICE,1083,111,426.4000000000002,28.4,28.8
Processing Time,EMS,341,59,134,8.8,9.1
Processing Time,FIRE,209,57,140.80000000000007,8.1,11.5
Processing Time,POLICE,1083,218,3214.2000000000025,26.2,26.5
Time to Dispatch,EMS,341,3,4,97.4,97.9
Time to Dispatch,FIRE,209,2,4,97.1,97.1
Time to Dispatch,POLICE,1083,132,3028.2000000000003,28.9,30.3
Time to Queue,EMS,341,55,134,9.1,10
Time to Queue,FIRE,209,52,134.80000000000007,9.6,14.8
Time to Queue,POLICE,1083,44,152.80000000000007,30.7,34.1
