metric,Agency,N,Median,P90,Pct_le_15,Pct_le_20
Phone Time,EMS,310,199.5,416.1,11.3,11.3
Phone Time,FIRE,267,128,302.8,10.5,10.5
Phone Time,POLICE,1231,125,408,27.8,27.9
Processing Time,EMS,346,57.5,115,16.2,16.5
Processing Time,FIRE,298,54.5,141,14.1,15.1
Processing Time,POLICE,1231,211,2407,24.3,24.5
Time to Dispatch,EMS,346,3,6,95.4,96.2
Time to Dispatch,FIRE,298,3,18,88.3,90.9
Time to Dispatch,POLICE,1231,121,2281,27.1,28.7
Time to Queue,EMS,346,53,102,16.5,16.8
Time to Queue,FIRE,298,46,120.30000000000001,14.8,18.1
Time to Queue,POLICE,1231,45,174,29.2,31.5
