metric,Priority,N,Median,P90,Pct_le_15,Pct_le_20
Phone Time,1,231,225,672,11.7,11.7
Phone Time,2,1,20,20,0,100
Phone Time,3,677,109,449.4,29.5,30.4
Phone Time,4,317,156,430.4000000000002,7.6,7.9
Phone Time,5,316,144.5,502.5,6.3,6.6
Phone Time,6,1,43,43,0,0
Phone Time,7,62,0,0,93.5,93.5
Processing Time,1,347,38,116.80000000000007,40.3,40.9
Processing Time,2,1,29,29,0,0
Processing Time,3,677,144,1062.1999999999991,27.9,28.2
Processing Time,4,317,66,1559.6000000000001,6.9,7.9
Processing Time,5,316,612.5,8784.5,5.7,6.6
Processing Time,6,1,21,21,0,0
Processing Time,7,62,0,0,93.5,93.5
Time to Dispatch,1,347,2,25.800000000000068,86.7,89
Time to Dispatch,2,1,10,10,100,100
Time to Dispatch,3,677,81,978.4,34.1,34.9
Time to Dispatch,4,317,3,1426.2000000000007,71,71
Time to Dispatch,5,316,494,8729.5,19,19.9
Time to Dispatch,6,1,1,1,100,100
Time to Dispatch,7,61,0,0,93.4,93.4
Time to Queue,1,347,34,84.2000000000001,41.8,42.1
Time to Queue,2,1,19,19,0,100
Time to Queue,3,677,39,134.39999999999998,31.2,35.2
Time to Queue,4,317,52,144.40000000000003,8.8,12
Time to Queue,5,316,62,251.5,8.9,16.1
Time to Queue,6,1,20,20,0,100
Time to Queue,7,62,0,0,93.5,95.2
