metric,Priority,N,Median,P90,Pct_le_15,Pct_le_20
Phone Time,1,208,200.5,548.0000000000003,16.3,16.3
Phone Time,2,2,329,346.6,0,0
Phone Time,3,772,117,473.9,33.8,33.9
Phone Time,4,276,153,384.5,9.8,9.8
Phone Time,5,344,146,507.39999999999986,7,7
Phone Time,6,1,130,130,0,0
Phone Time,7,69,0,24.600000000000037,88.4,88.4
Processing Time,1,298,63,160.60000000000002,10.7,11.4
Processing Time,2,2,65.5,81.89999999999999,0,0
Processing Time,3,772,126.5,838.6999999999995,32.4,32.6
Processing Time,4,276,71,1406.5,8.3,10.1
Processing Time,5,344,755,8480.399999999998,5.8,6.7
Processing Time,6,1,22,22,0,0
Processing Time,7,69,0,29.00000000000003,88.4,88.4
Time to Dispatch,1,298,3,21.30000000000001,88.6,89.3
Time to Dispatch,2,2,3,3.8,100,100
Time to Dispatch,3,772,59.5,707.8,37.7,39.2
Time to Dispatch,4,276,3,1187.5,67.4,67.4
Time to Dispatch,5,344,685,8373.699999999997,18.3,19.5
Time to Dispatch,6,1,2,2,100,100
Time to Dispatch,7,69,0,6.800000000000011,92.8,92.8
Time to Queue,1,298,57.5,137,12.8,13.4
Time to Queue,2,2,62.5,79.7,0,0
Time to Queue,3,772,37.5,144,34.3,37.3
Time to Queue,4,276,55,130.5,11.6,13.8
Time to Queue,5,344,54.5,197.39999999999998,11.3,16.9
Time to Queue,6,1,20,20,0,100
Time to Queue,7,69,0,18.60000000000001,88.4,89.9
