metric,Priority,N,Median,P90,Pct_le_15,Pct_le_20
Phone Time,1,218,193.5,439,12.4,12.4
Phone Time,2,689,112,385.20000000000005,33.8,34.1
Phone Time,3,303,154,307.8,8.6,8.6
Phone Time,4,320,140,463.5000000000001,5.3,5.6
Phone Time,5,2,25.5,28.3,0,0
Phone Time,6,64,0,0,95.3,95.3
Processing Time,1,325,64,168,7.4,8
Processing Time,2,689,133,1088.4000000000005,31.6,32.5
Processing Time,3,303,68,950.0000000000003,7.3,7.6
Processing Time,4,320,797.5,7641.0000000000055,4.1,5
Processing Time,5,2,20,21.599999999999998,0,50
Processing Time,6,64,0,0,95.3,95.3
Time to Dispatch,1,325,3,24.600000000000023,86.8,89.2
Time to Dispatch,2,689,66,994.0000000000002,36.4,38.2
Time to Dispatch,3,303,3,870.4000000000001,71,71.3
Time to Dispatch,4,320,711,7588.900000000006,17.5,18.8
Time to Dispatch,5,2,1,1,100,100
Time to Dispatch,6,64,0,0,96.9,96.9
Time to Queue,1,325,59,150,9.2,10.8
Time to Queue,2,689,36,126.20000000000005,35,38
Time to Queue,3,303,55,127.00000000000006,9.2,10.2
Time to Queue,4,320,63,192.5000000000001,8.4,11.9
Time to Queue,5,2,19,20.6,0,50
Time to Queue,6,64,0,0,95.3,95.3
