metric,Priority,N,Median,P90,Pct_le_15,Pct_le_20
Phone Time,1,240,194,473.9999999999999,17.5,17.5
Phone Time,2,4,131,225.3,0,0
Phone Time,3,631,147,520,24.9,25.2
Phone Time,4,272,151.5,443.5,8.8,9.2
Phone Time,5,322,138,489.70000000000044,3.7,4.7
Phone Time,6,1,60,60,0,0
Phone Time,7,51,0,0,94.1,94.1
Processing Time,1,331,40,117,37.8,39.3
Processing Time,2,4,82.5,105.2,0,0
Processing Time,3,631,189,894,23.6,23.8
Processing Time,4,272,66,1364.8,6.2,7
Processing Time,5,322,856,7336.700000000014,2.5,2.8
Processing Time,6,1,21,21,0,0
Processing Time,7,51,0,0,94.1,94.1
Time to Dispatch,1,331,3,28,85.5,87.3
Time to Dispatch,2,4,9,30.400000000000002,75,75
Time to Dispatch,3,631,112,788,26.9,28.1
Time to Dispatch,4,272,3,1257.1000000000006,73.9,74.6
Time to Dispatch,5,322,790,7262.800000000014,12.1,12.7
Time to Dispatch,6,1,1,1,100,100
Time to Dispatch,7,51,0,0,98,98
Time to Queue,1,331,34,92,40.5,42.3
Time to Queue,2,4,63,92,0,25
Time to Queue,3,631,50,148,26.8,28.8
Time to Queue,4,272,55,151.70000000000002,8.8,10.7
Time to Queue,5,322,68,195.60000000000014,5.9,12.1
Time to Queue,6,1,20,20,0,100
Time to Queue,7,51,0,0,96.1,98
