metric,Priority,N,Median,P90,Pct_le_15,Pct_le_20
Phone Time,1,224,208.5,541.7000000000004,11.2,11.2
Phone Time,2,1,9,9,100,100
Phone Time,3,580,142.5,530.8000000000002,18.4,18.6
Phone Time,4,334,161.5,437.7,11.7,12
Phone Time,5,257,148,464.8,10.1,10.5
Phone Time,6,33,0,0,97,97
Processing Time,1,365,34,94,44.4,44.7
Processing Time,2,1,42,42,0,0
Processing Time,3,580,174.5,1040.2,15.3,15.5
Processing Time,4,334,63.5,913.4999999999998,7.5,9.6
Processing Time,5,257,486,6337.4000000000015,8.9,9.3
Processing Time,6,33,0,0,97,97
Time to Dispatch,1,365,2,4.600000000000023,91,92.6
Time to Dispatch,2,1,33,33,0,0
Time to Dispatch,3,580,88.5,929.2,22.9,24.5
Time to Dispatch,4,334,3,786.3999999999994,75.1,75.4
Time to Dispatch,5,257,398,6231.800000000001,21,21.4
Time to Dispatch,6,33,0,0,100,100
Time to Queue,1,365,28,83,45.5,45.5
Time to Queue,2,1,9,9,100,100
Time to Queue,3,580,48,173.20000000000005,20.5,25
Time to Queue,4,334,50,122.69999999999999,12,15.6
Time to Queue,5,257,67,213.20000000000002,12.5,16.7
Time to Queue,6,33,0,0,97,97
